,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
7233,3,4.0,"$ 388,832",Classroom Teacher,Sub-Total,M046,2022
7234,4,1.0,"$ 97,208",Classroom Teacher,ICT - General Ed Teacher,M046,2022
7235,4,1.0,"$ 97,208",Classroom Teacher,ICT - Special Ed Teacher,M046,2022
7236,4,1.0,"$ 97,208",Classroom Teacher,SELF-CONTAINED SP ED,M046,2022
7237,4,1.0,"$ 97,208",Classroom Teacher,WHOLE CLASS,M046,2022
7238,4,4.0,"$ 388,832",Classroom Teacher,Sub-Total,M046,2022
7239,5,1.0,"$ 97,208",Classroom Teacher,ICT - General Ed Teacher,M046,2022
7240,5,1.0,"$ 97,208",Classroom Teacher,ICT - Special Ed Teacher,M046,2022
7241,5,1.0,"$ 137,987",Classroom Teacher,WHOLE CLASS,M046,2022
7242,5,3.0,"$ 332,403",Classroom Teacher,Sub-Total,M046,2022
7243,6,1.0,"$ 137,987",Classroom Teacher,ICT - General Ed Teacher,M046,2022
7244,6,1.0,"$ 97,208",Classroom Teacher,ICT - Special Ed Teacher,M046,2022
7245,6,1.0,"$ 97,208",Classroom Teacher,SELF-CONTAINED SP ED,M046,2022
7246,6,1.0,"$ 97,208",Classroom Teacher,WHOLE CLASS,M046,2022
7247,6,4.0,"$ 429,611",Classroom Teacher,Sub-Total,M046,2022
7248,ESL,1.0,"$ 97,208",Elementary Cluster/Quota,WHOLE CLASS,M046,2022
7249,FL - SPANISH,1.0,"$ 97,208",Elementary Cluster/Quota,WHOLE CLASS,M046,2022
7250,MATH,1.0,"$ 137,987",Elementary Cluster/Quota,WHOLE CLASS,M046,2022
7251,MUSIC INSTRUMENTAL,1.0,"$ 103,325",Elementary Cluster/Quota,WHOLE CLASS,M046,2022
7252,ENGLISH LANGUAGE ARTS,1.0,"$ 137,987",Cluster/Quota Teacher,ICT - General Ed Teacher,M046,2022
7253,ENGLISH LANGUAGE ARTS,1.0,"$ 105,364",Cluster/Quota Teacher,ICT - Special Ed Teacher,M046,2022
7254,ENGLISH LANGUAGE ARTS,2.0,"$ 243,351",Cluster/Quota Teacher,Sub-Total,M046,2022
7255,ESL,1.0,"$ 106,041",Cluster/Quota Teacher,WHOLE CLASS,M046,2022
7256,LIBRARY,1.0,"$ 97,208",Cluster/Quota Teacher,WHOLE CLASS,M046,2022
7257,MATH,1.0,"$ 97,208",Cluster/Quota Teacher,ICT - General Ed Teacher,M046,2022
7258,MATH,1.0,"$ 97,208",Cluster/Quota Teacher,ICT - Special Ed Teacher,M046,2022
7259,MATH,2.0,"$ 194,416",Cluster/Quota Teacher,Sub-Total,M046,2022
7260,PHYSICAL EDUCATION,1.0,"$ 97,208",Cluster/Quota Teacher,WHOLE CLASS,M046,2022
7261,READING,1.0,"$ 97,208",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M046,2022
7262,READING,1.0,"$ 137,987",Cluster/Quota Teacher,WHOLE CLASS,M046,2022
7263,READING,2.0,"$ 235,195",Cluster/Quota Teacher,Sub-Total,M046,2022
7264,SCIENCE - GENERAL SCIENCE,1.0,"$ 132,000",Cluster/Quota Teacher,WHOLE CLASS,M046,2022
7265,SOCIAL STUDIES,1.0,"$ 109,442",Cluster/Quota Teacher,WHOLE CLASS,M046,2022
7266,INTERVENTION / PREVENTION,1.0,"$ 97,208",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2022
7267,OCCUPATIONAL THERAPY,1.0,"$ 81,110",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2022
7268,SPEECH,3.0,"$ 268,717",Special Needs - Support Services,PULL-OUT -all students,M046,2022
7269,Guidance Counselor,1.0,"$ 108,762",Guidance/Social Workers,,M046,2022
7270,School Social Worker,1.0,"$ 115,395",Guidance/Social Workers,,M046,2022
7271,DC 37 Para More Than 20 Hrs,0.0,"$ 26,327",SBST,,M046,2022
7272,School Psychologist,1.0,"$ 154,225",SBST,,M046,2022
7273,School Social Workers Mandated Services,1.0,"$ 108,762",SBST,,M046,2022
7274,ACCOMMODATION PARA,1.0,"$ 41,003",Paraprofessionals,,M046,2022
7275,Class Mgr,0.0,"$ 5,250",Paraprofessionals,,M046,2022
7276,CLASSROOM - General Ed,2.0,"$ 91,474",Paraprofessionals,,M046,2022
7277,CLASSROOM - Special Ed,7.0,"$ 264,088",Paraprofessionals,,M046,2022
7278,IEP-CRISIS MANAGEMENT(CIT),6.0,"$ 268,849",Paraprofessionals,,M046,2022
7279,IEP-HEALTH,1.0,"$ 41,003",Paraprofessionals,,M046,2022
7280,PRE-K,1.0,"$ 66,593",Paraprofessionals,,M046,2022
7281,School Aides and Other Support Staff,0.0,"$ 149,203",School Aides and Other Support Staff,,M046,2022
7282,ABSENCE COVERAGE,,"$ 314,804",Per Diem,,M046,2022
7283,IEP-CRISIS MANAGEMENT(CIT),,"$ 190,547",Per Diem,,M046,2022
7284,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 476,172",Per Session,,M046,2022
7285,SUMMER STUDENT PROGRAMS,,"$ 138,063",Per Session,,M046,2022
7286,Data Processing Repair - Contractual,,"$ 12,012",OTPS,,M046,2022
7287,Educational Consultants,,"$ 38,650",OTPS,,M046,2022
7288,Educational Software,,"$ 68,260",OTPS,,M046,2022
7289,Furniture Object 300,,"$ 28,261",OTPS,,M046,2022
7290,Library Books,,"$ 5,782",OTPS,,M046,2022
7291,Non-Contractual Services,,"$ 104,963",OTPS,,M046,2022
7292,Non-DP Equipment Repair,,"$ 1,150",OTPS,,M046,2022
7293,Office Temp Services - Contractual,,"$ 3,534",OTPS,,M046,2022
7294,Overtime Admin,,"$ 2,927",OTPS,,M046,2022
7295,Supplies - General,,"$ 598,355",OTPS,,M046,2022
7296,Telephone and Other Communications,,"$ 2,067",OTPS,,M046,2022
7297,Transportation of Staff - Non-Contract,,"$ 9,000",OTPS,,M046,2022
7298,School Funded Copier,,"$ 14,208",Setasides,,M046,2022
7299,Not Available,,"$ 22,610",Sixth period coverage,,M046,2022
7300,People Working Partial Year,,"$ 271,841",People Working Partial Year,,M046,2022
7301,Main School,75.0,"$ 9,320,309",School Site,,M046,2022
7302,HEAD OF SCHOOL,1.0,"$ 168,663",Leadership,,M046,2021
7303,ASST HEAD OF SCHOOL,2.0,"$ 252,260",Leadership,,M046,2021
7304,DEAN,1.0,"$ 90,574",Coordinator/Supervisor/Dean,,M046,2021
7305,PARENT COORDINATOR,1.0,"$ 48,410",Coordinator/Supervisor/Dean,,M046,2021
7306,SCHOOL BUSINESS MANAGER II,0.5,"$ 54,973",Coordinator/Supervisor/Dean,,M046,2021
7307,School Secretary,1.0,"$ 69,290",Secretary,,M046,2021
7308,Sub Assigned - School Secretary,1.0,"$ 44,676",Secretary,,M046,2021
7309,Pre K,2.0,"$ 256,415",Classroom Teacher,WHOLE CLASS,M046,2021
7310,K,1.0,"$ 90,574",Classroom Teacher,ICT - General Ed Teacher,M046,2021
7311,K,2.0,"$ 181,148",Classroom Teacher,ICT - Special Ed Teacher,M046,2021
7312,K,3.0,"$ 271,722",Classroom Teacher,Sub-Total,M046,2021
7313,1,1.0,"$ 90,574",Classroom Teacher,ICT - General Ed Teacher,M046,2021
7314,1,1.0,"$ 90,574",Classroom Teacher,ICT - Special Ed Teacher,M046,2021
7315,1,1.0,"$ 90,574",Classroom Teacher,SELF-CONTAINED SP ED,M046,2021
7316,1,1.0,"$ 128,208",Classroom Teacher,WHOLE CLASS,M046,2021
7317,1,4.0,"$ 399,930",Classroom Teacher,Sub-Total,M046,2021
7318,2,1.0,"$ 119,864",Classroom Teacher,ICT - General Ed Teacher,M046,2021
7319,2,1.0,"$ 90,574",Classroom Teacher,SELF-CONTAINED SP ED,M046,2021
7320,2,1.0,"$ 90,574",Classroom Teacher,WHOLE CLASS,M046,2021
7321,2,3.0,"$ 301,012",Classroom Teacher,Sub-Total,M046,2021
7322,3,1.0,"$ 90,574",Classroom Teacher,ICT - General Ed Teacher,M046,2021
7323,3,1.0,"$ 90,574",Classroom Teacher,ICT - Special Ed Teacher,M046,2021
7324,3,1.0,"$ 90,574",Classroom Teacher,SELF-CONTAINED SP ED,M046,2021
7325,3,1.0,"$ 90,574",Classroom Teacher,WHOLE CLASS,M046,2021
7326,3,4.0,"$ 362,296",Classroom Teacher,Sub-Total,M046,2021
7327,3-K,1.0,"$ 128,208",Classroom Teacher,SELF-CONTAINED SP ED,M046,2021
7328,4,1.0,"$ 90,574",Classroom Teacher,ICT - General Ed Teacher,M046,2021
7329,4,1.0,"$ 90,574",Classroom Teacher,ICT - Special Ed Teacher,M046,2021
7330,4,1.0,"$ 90,574",Classroom Teacher,SELF-CONTAINED SP ED,M046,2021
7331,4,1.0,"$ 90,574",Classroom Teacher,WHOLE CLASS,M046,2021
7332,4,4.0,"$ 362,296",Classroom Teacher,Sub-Total,M046,2021
7333,5,1.0,"$ 90,574",Classroom Teacher,ICT - General Ed Teacher,M046,2021
7334,5,2.0,"$ 186,655",Classroom Teacher,WHOLE CLASS,M046,2021
7335,5,3.0,"$ 277,229",Classroom Teacher,Sub-Total,M046,2021
7336,6,1.0,"$ 126,175",Classroom Teacher,ICT - General Ed Teacher,M046,2021
7337,6,2.0,"$ 181,148",Classroom Teacher,ICT - Special Ed Teacher,M046,2021
7338,6,1.0,"$ 90,574",Classroom Teacher,SELF-CONTAINED SP ED,M046,2021
7339,6,4.0,"$ 397,897",Classroom Teacher,Sub-Total,M046,2021
7340,ENRICHMENT,1.0,"$ 128,208",Elementary Cluster/Quota,REDUCED CLASS SIZE,M046,2021
7341,ESL,1.0,"$ 90,574",Elementary Cluster/Quota,WHOLE CLASS,M046,2021
7342,FL - SPANISH,1.0,"$ 90,574",Elementary Cluster/Quota,WHOLE CLASS,M046,2021
7343,MATH,1.0,"$ 128,208",Elementary Cluster/Quota,WHOLE CLASS,M046,2021
7344,READING/LITERACY,1.0,"$ 90,574",Elementary Cluster/Quota,WHOLE CLASS,M046,2021
7345,ENGLISH LANGUAGE ARTS,1.0,"$ 128,208",Cluster/Quota Teacher,ICT - General Ed Teacher,M046,2021
7346,ESL,1.0,"$ 105,383",Cluster/Quota Teacher,WHOLE CLASS,M046,2021
7347,LIBRARY,1.0,"$ 90,574",Cluster/Quota Teacher,WHOLE CLASS,M046,2021
7348,MATH,1.0,"$ 90,574",Cluster/Quota Teacher,ICT - General Ed Teacher,M046,2021
7349,MATH,1.0,"$ 98,101",Cluster/Quota Teacher,ICT - Special Ed Teacher,M046,2021
7350,MATH,1.0,"$ 90,574",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M046,2021
7351,MATH,3.0,"$ 279,249",Cluster/Quota Teacher,Sub-Total,M046,2021
7352,PHYSICAL EDUCATION,1.0,"$ 54,471",Cluster/Quota Teacher,WHOLE CLASS,M046,2021
7353,READING,1.0,"$ 90,574",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M046,2021
7354,READING,1.0,"$ 128,208",Cluster/Quota Teacher,WHOLE CLASS,M046,2021
7355,READING,2.0,"$ 218,782",Cluster/Quota Teacher,Sub-Total,M046,2021
7356,SCIENCE - GENERAL SCIENCE,1.0,"$ 90,574",Cluster/Quota Teacher,ICT - Special Ed Teacher,M046,2021
7357,SCIENCE - GENERAL SCIENCE,1.0,"$ 128,208",Cluster/Quota Teacher,WHOLE CLASS,M046,2021
7358,SCIENCE - GENERAL SCIENCE,2.0,"$ 218,782",Cluster/Quota Teacher,Sub-Total,M046,2021
7359,INTERVENTION / PREVENTION,1.0,"$ 90,574",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2021
7360,OCCUPATIONAL THERAPY,1.0,"$ 78,516",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2021
7361,SETSS,1.0,"$ 90,574",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2021
7362,SPEECH,3.0,"$ 297,327",Special Needs - Support Services,PULL-OUT -all students,M046,2021
7363,Guidance Counselor,1.0,"$ 104,088",Guidance/Social Workers,,M046,2021
7364,School Social Worker,1.0,"$ 103,528",Guidance/Social Workers,,M046,2021
7365,DC 37 Para More Than 20 Hrs,0.0,"$ 25,800",SBST,,M046,2021
7366,School Psychologist,1.0,"$ 147,128",SBST,,M046,2021
7367,School Social Workers Mandated Services,1.0,"$ 104,088",SBST,,M046,2021
7368,ACCOMMODATION PARA,1.0,"$ 39,295",Paraprofessionals,,M046,2021
7369,CLASSROOM - General Ed,4.0,"$ 205,922",Paraprofessionals,,M046,2021
7370,CLASSROOM - Special Ed,7.0,"$ 236,434",Paraprofessionals,,M046,2021
7371,IEP-ALTERNATE PLACEMENT,1.0,"$ 15,003",Paraprofessionals,,M046,2021
7372,IEP-CRISIS MANAGEMENT(CIT),7.0,"$ 261,542",Paraprofessionals,,M046,2021
7373,PRE-K,1.0,"$ 63,666",Paraprofessionals,,M046,2021
7374,School Aides and Other Support Staff,1.0,"$ 207,312",School Aides and Other Support Staff,,M046,2021
7375,ABSENCE COVERAGE,,"$ 149,681",Per Diem,,M046,2021
7376,IEP-CRISIS MANAGEMENT(CIT),,"$ 215,602",Per Diem,,M046,2021
7377,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 293,735",Per Session,,M046,2021
7378,PROFESSIONAL DEVELOPMENT,,"$ 4,370",Per Session,,M046,2021
7379,Building Permit Fees,,"$ 3,000",OTPS,,M046,2021
7380,Data Processing Repair - Contractual,,"$ 9,522",OTPS,,M046,2021
7381,Educational Consultants,,"$ 7,875",OTPS,,M046,2021
7382,Educational Software,,"$ 93,451",OTPS,,M046,2021
7383,Equipment - General,,"$ 5,540",OTPS,,M046,2021
7384,Furniture Object 300,,"$ 9,400",OTPS,,M046,2021
7385,Library Books,,"$ 17,937",OTPS,,M046,2021
7386,Non-Contractual Services,,"$ 12,373",OTPS,,M046,2021
7387,Non-DP Equipment Repair,,"$ 19,970",OTPS,,M046,2021
7388,Office Temp Services - Contractual,,"$ 1,714",OTPS,,M046,2021
7389,Supplies - General,,"$ 179,420",OTPS,,M046,2021
7390,Telephone and Other Communications,,"$ 4,000",OTPS,,M046,2021
7391,Textbooks,,"$ 29,595",OTPS,,M046,2021
7392,Transportation of Staff - Non-Contract,,"$ 2,800",OTPS,,M046,2021
7393,Facilities Work Set Aside,,"$ 26,061",Setasides,,M046,2021
7394,School Funded Copier,,"$ 13,518",Setasides,,M046,2021
7395,Not Available,,"$ 16,721",Sixth period coverage,,M046,2021
7396,People Working Partial Year,,"$ 61,254",People Working Partial Year,,M046,2021
7397,Main School,83.5,"$ 8,357,774",School Site,,M046,2021
7398,HEAD OF SCHOOL,1.0,"$ 159,514",Leadership,,M046,2020
7399,ASST HEAD OF SCHOOL,2.0,"$ 237,317",Leadership,,M046,2020
7400,DEAN,1.0,"$ 86,582",Coordinator/Supervisor/Dean,,M046,2020
7401,PARENT COORDINATOR,1.0,"$ 37,300",Coordinator/Supervisor/Dean,,M046,2020
7402,SCHOOL BUSINESS MANAGER II,0.5,"$ 53,789",Coordinator/Supervisor/Dean,,M046,2020
7403,SCHOOL SECRETARY,1.0,"$ 66,986",Secretary,,M046,2020
7404,SUB ASSG - SCHOOL SECRETARY,1.0,"$ 40,339",Secretary,,M046,2020
7405,Pre K,2.0,"$ 244,958",Classroom Teacher,WHOLE CLASS,M046,2020
7406,K,1.0,"$ 86,582",Classroom Teacher,ICT - General Ed Teacher,M046,2020
7407,K,1.0,"$ 86,582",Classroom Teacher,ICT - Special Ed Teacher,M046,2020
7408,K,1.0,"$ 86,582",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7409,K,1.0,"$ 115,917",Classroom Teacher,WHOLE CLASS,M046,2020
7410,K,4.0,"$ 375,663",Classroom Teacher,Sub-Total,M046,2020
7411,1,1.0,"$ 86,582",Classroom Teacher,ICT - General Ed Teacher,M046,2020
7412,1,1.0,"$ 86,582",Classroom Teacher,ICT - Special Ed Teacher,M046,2020
7413,1,1.0,"$ 86,582",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7414,1,1.0,"$ 122,479",Classroom Teacher,WHOLE CLASS,M046,2020
7415,1,4.0,"$ 382,225",Classroom Teacher,Sub-Total,M046,2020
7416,2,1.0,"$ 51,889",Classroom Teacher,ICT - General Ed Teacher,M046,2020
7417,2,1.0,"$ 86,582",Classroom Teacher,ICT - Special Ed Teacher,M046,2020
7418,2,2.0,"$ 209,061",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7419,2,1.0,"$ 113,932",Classroom Teacher,WHOLE CLASS,M046,2020
7420,2,5.0,"$ 461,464",Classroom Teacher,Sub-Total,M046,2020
7421,3,2.0,"$ 173,164",Classroom Teacher,ICT - General Ed Teacher,M046,2020
7422,3,1.0,"$ 86,582",Classroom Teacher,ICT - Special Ed Teacher,M046,2020
7423,3,1.0,"$ 86,582",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7424,3,4.0,"$ 346,328",Classroom Teacher,Sub-Total,M046,2020
7425,3-K,1.0,"$ 122,479",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7426,4,1.0,"$ 86,582",Classroom Teacher,ICT - General Ed Teacher,M046,2020
7427,4,1.0,"$ 86,582",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7428,4,2.0,"$ 152,438",Classroom Teacher,WHOLE CLASS,M046,2020
7429,4,4.0,"$ 325,602",Classroom Teacher,Sub-Total,M046,2020
7430,5,2.0,"$ 209,061",Classroom Teacher,ICT - General Ed Teacher,M046,2020
7431,5,1.0,"$ 86,582",Classroom Teacher,ICT - Special Ed Teacher,M046,2020
7432,5,1.0,"$ 93,761",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7433,5,4.0,"$ 389,404",Classroom Teacher,Sub-Total,M046,2020
7434,6,2.0,"$ 188,352",Classroom Teacher,ICT - General Ed Teacher,M046,2020
7435,6,2.0,"$ 173,164",Classroom Teacher,ICT - Special Ed Teacher,M046,2020
7436,6,1.0,"$ 86,582",Classroom Teacher,SELF-CONTAINED SP ED,M046,2020
7437,6,5.0,"$ 448,098",Classroom Teacher,Sub-Total,M046,2020
7438,ENRICHMENT,1.0,"$ 122,479",Elementary Cluster/Quota,REDUCED CLASS SIZE,M046,2020
7439,ESL,1.0,"$ 86,582",Elementary Cluster/Quota,WHOLE CLASS,M046,2020
7440,FL - SPANISH,1.0,"$ 86,582",Elementary Cluster/Quota,WHOLE CLASS,M046,2020
7441,ENGLISH LANGUAGE ARTS,1.0,"$ 122,479",Cluster/Quota Teacher,ICT - General Ed Teacher,M046,2020
7442,ESL,1.0,"$ 104,703",Cluster/Quota Teacher,WHOLE CLASS,M046,2020
7443,LIBRARY,1.0,"$ 81,993",Cluster/Quota Teacher,WHOLE CLASS,M046,2020
7444,MATH,1.0,"$ 86,582",Cluster/Quota Teacher,ICT - General Ed Teacher,M046,2020
7445,MATH,1.0,"$ 86,582",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M046,2020
7446,MATH,2.0,"$ 173,164",Cluster/Quota Teacher,Sub-Total,M046,2020
7447,MUSIC,1.0,"$ 86,600",Cluster/Quota Teacher,WHOLE CLASS,M046,2020
7448,PHYSICAL EDUCATION,1.0,"$ 86,582",Cluster/Quota Teacher,WHOLE CLASS,M046,2020
7449,READING,1.0,"$ 86,582",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M046,2020
7450,READING,1.0,"$ 122,479",Cluster/Quota Teacher,WHOLE CLASS,M046,2020
7451,READING,2.0,"$ 209,061",Cluster/Quota Teacher,Sub-Total,M046,2020
7452,SCIENCE - GENERAL SCIENCE,1.0,"$ 86,582",Cluster/Quota Teacher,ICT - Special Ed Teacher,M046,2020
7453,SCIENCE - GENERAL SCIENCE,1.0,"$ 86,582",Cluster/Quota Teacher,WHOLE CLASS,M046,2020
7454,SCIENCE - GENERAL SCIENCE,2.0,"$ 173,164",Cluster/Quota Teacher,Sub-Total,M046,2020
7455,TECHNOLOGY,1.0,"$ 122,479",Cluster/Quota Teacher,WHOLE CLASS,M046,2020
7456,INTERVENTION / PREVENTION,1.0,"$ 86,582",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2020
7457,OCCUPATIONAL THERAPY,2.0,"$ 154,362",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2020
7458,SETSS,1.0,"$ 46,443",Special Needs - Support Services,PUSH IN/PULL OUT,M046,2020
7459,SPEECH,3.0,"$ 290,079",Special Needs - Support Services,PULL-OUT -all students,M046,2020
7460,GUIDANCE COUNSELOR,1.0,"$ 103,102",Guidance/Social Workers,,M046,2020
7461,SCHOOL SOCIAL WORKER,1.0,"$ 101,810",Guidance/Social Workers,,M046,2020
7462,DC 37 PARA (MORE THAN 20 HRS),0.0,"$ 18,154",SBST,,M046,2020
7463,SCHOOL PSYCHOLOGIST,1.0,"$ 103,102",SBST,,M046,2020
7464,SCHOOL SOCIAL WORKERS (MANDATED SERVICES),1.0,"$ 103,102",SBST,,M046,2020
7465,ACCOMMODATION PARA,1.0,"$ 22,009",Paraprofessionals,,M046,2020
7466,CLASSROOM - General Ed,4.0,"$ 153,900",Paraprofessionals,,M046,2020
7467,CLASSROOM - Special Ed,9.0,"$ 357,872",Paraprofessionals,,M046,2020
7468,IEP-ALTERNATE PLACEMENT,1.0,"$ 19,351",Paraprofessionals,,M046,2020
7469,IEP-CRISIS MANAGEMENT(CIT),2.0,"$ 56,958",Paraprofessionals,,M046,2020
7470,PRE-K,2.0,"$ 123,392",Paraprofessionals,,M046,2020
7471,School Aides and Other Support Staff,1.0,"$ 218,237",School Aides and Other Support Staff,,M046,2020
7472,504,,"$ 16,188",Per Diem,,M046,2020
7473,ABSENCE COVERAGE,,"$ 54,327",Per Diem,,M046,2020
7474,IEP-CRISIS MANAGEMENT(CIT),,"$ 119,527",Per Diem,,M046,2020
7475,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 230,011",Per Session,,M046,2020
7476,PROFESSIONAL DEVELOPMENT,,"$ 25,881",Per Session,,M046,2020
7477,SUMMER STUDENT PROGRAMS,,"$ 9,001",Per Session,,M046,2020
7478,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 4,638",OTPS,,M046,2020
7479,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 9,522",OTPS,,M046,2020
7480,EDUCATIONAL CONSULTANTS,,"$ 52,703",OTPS,,M046,2020
7481,EDUCATIONAL SOFTWARE,,"$ 9,691",OTPS,,M046,2020
7482,EQUIPMENT - GENERAL,,"$ 9,797",OTPS,,M046,2020
7483,FURNITURE (OBJECT 300),,"$ 29,000",OTPS,,M046,2020
7484,LIBRARY BOOKS,,"$ 3,555",OTPS,,M046,2020
7485,NON-CONTRACTUAL SERVICES,,"$ 81,318",OTPS,,M046,2020
7486,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 4,137",OTPS,,M046,2020
7487,SUPPLIES - GENERAL,,"$ 204,791",OTPS,,M046,2020
7488,TELECOMMUNICATION CONTRACTS,,"$ 2,755",OTPS,,M046,2020
7489,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 4,280",OTPS,,M046,2020
7490,TEXTBOOKS,,"$ 31,590",OTPS,,M046,2020
7491,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 7,319",OTPS,,M046,2020
7492,Not Available,,"$ 24,097",Sixth period coverage,,M046,2020
7493,People Working Partial Year,,"$ 112,812",People Working Partial Year,,M046,2020
7494,Main School,86.5,"$ 8,239,311",School Site,,M046,2020
7495,HEAD OF SCHOOL,1.0,"$ 157,342",Leadership,,M046,2019
7496,ASST HEAD OF SCHOOL,2.0,"$ 214,463",Leadership,,M046,2019
7497,DEAN,1.0,"$ 81,344",Coordinator/Supervisor/Dean,,M046,2019
7498,PARENT COORDINATOR,1.0,"$ 22,698",Coordinator/Supervisor/Dean,,M046,2019
7499,SCHOOL BUSINESS MANAGER II,0.5,"$ 51,573",Coordinator/Supervisor/Dean,,M046,2019
7500,SCHOOL SECRETARY,2.0,"$ 127,504",Secretary,,M046,2019
7501,Pre K,2.0,"$ 230,090",Classroom Teacher,WHOLE CLASS,M046,2019
7502,K,1.0,"$ 81,344",Classroom Teacher,ICT - General Ed Teacher,M046,2019
7503,K,1.0,"$ 81,344",Classroom Teacher,ICT - Special Ed Teacher,M046,2019
7504,K,1.0,"$ 115,045",Classroom Teacher,WHOLE CLASS,M046,2019
7505,K,3.0,"$ 277,733",Classroom Teacher,Sub-Total,M046,2019
7506,"K,1",1.0,"$ 81,344",Classroom Teacher,SELF-CONTAINED SP ED,M046,2019
7507,1,1.0,"$ 81,344",Classroom Teacher,ICT - General Ed Teacher,M046,2019
7508,1,1.0,"$ 81,344",Classroom Teacher,ICT - Special Ed Teacher,M046,2019
7509,1,1.0,"$ 81,344",Classroom Teacher,WHOLE CLASS,M046,2019
7510,1,3.0,"$ 244,032",Classroom Teacher,Sub-Total,M046,2019
7511,12,1.0,"$ 81,344",Classroom Teacher,SELF-CONTAINED SP ED,M046,2019
7512,2,1.0,"$ 81,344",Classroom Teacher,ICT - General Ed Teacher,M046,2019
7513,2,1.0,"$ 81,344",Classroom Teacher,ICT - Special Ed Teacher,M046,2019
7514,2,1.0,"$ 93,109",Classroom Teacher,WHOLE CLASS,M046,2019
7515,2,3.0,"$ 255,797",Classroom Teacher,Sub-Total,M046,2019
7516,3,1.0,"$ 81,344",Classroom Teacher,ICT - General Ed Teacher,M046,2019
7517,3,1.0,"$ 81,344",Classroom Teacher,ICT - Special Ed Teacher,M046,2019
7518,3,2.0,"$ 196,389",Classroom Teacher,WHOLE CLASS,M046,2019
7519,3,4.0,"$ 359,077",Classroom Teacher,Sub-Total,M046,2019
7520,345,1.0,"$ 81,344",Classroom Teacher,SELF-CONTAINED SP ED,M046,2019
7521,3-K,1.0,"$ 115,045",Classroom Teacher,SELF-CONTAINED SP ED,M046,2019
7522,4,1.0,"$ 81,344",Classroom Teacher,ICT - General Ed Teacher,M046,2019
7523,4,1.0,"$ 81,344",Classroom Teacher,SELF-CONTAINED SP ED,M046,2019
7524,4,2.0,"$ 162,688",Classroom Teacher,Sub-Total,M046,2019
7525,5,2.0,"$ 162,688",Classroom Teacher,ICT - General Ed Teacher,M046,2019
7526,5,2.0,"$ 130,150",Classroom Teacher,ICT - Special Ed Teacher,M046,2019
7527,5,1.0,"$ 81,344",Classroom Teacher,SELF-CONTAINED SP ED,M046,2019
7528,5,2.0,"$ 147,314",Classroom Teacher,WHOLE CLASS,M046,2019
7529,5,7.0,"$ 521,496",Classroom Teacher,Sub-Total,M046,2019
7530,6,1.0,"$ 81,344",Classroom Teacher,ICT - General Ed Teacher,M046,2019
7531,6,1.0,"$ 81,344",Classroom Teacher,ICT - Special Ed Teacher,M046,2019
7532,6,2.0,"$ 162,688",Classroom Teacher,SELF-CONTAINED SP ED,M046,2019
7533,6,2.0,"$ 122,016",Classroom Teacher,WHOLE CLASS,M046,2019
7534,6,6.0,"$ 447,392",Classroom Teacher,Sub-Total,M046,2019
7535,ENRICHMENT,1.0,"$ 115,045",Elementary Cluster/Quota,REDUCED CLASS SIZE,M046,2019
7536,ESL,1.0,"$ 81,344",Elementary Cluster/Quota,WHOLE CLASS,M046,2019
7537,LIBRARY,1.0,"$ 81,344",Elementary Cluster/Quota,WHOLE CLASS,M046,2019
7538,MUSIC,1.0,"$ 96,637",Elementary Cluster/Quota,WHOLE CLASS,M046,2019
7539,PHYSICAL EDUCATION,1.0,"$ 81,344",Elementary Cluster/Quota,WHOLE CLASS,M046,2019
7540,ENGLISH LANGUAGE ARTS,1.0,"$ 115,045",Cluster/Quota Teacher,WHOLE CLASS,M046,2019
7541,ESL,1.0,"$ 95,623",Cluster/Quota Teacher,WHOLE CLASS,M046,2019
